First Name,Last Name,Jersey,Position,Games Played,Points,Total Goals,1pt Goals,2pt Goals,Scoring Points,Assists,Shots,Shot Pct,Shots On Goal,SOG Pct,2pt Shots,2pt Shot Pct,2pt Shots On Goal,Groundballs,Turnovers,Caused Turnovers,Faceoffs,Faceoff Wins,Faceoff Losses,Faceoff Pct,Saves,Save Pct,Scores Against,Scores Against Average,2pt Goals Against,2pt GAA,Time On Field,Total Penalties,Penalty Minutes,Power Play Goals,Power Play Shots,Short Handed Goals,Short Handed Shots,Short Handed Goals Against,Power Play Goals Against
Bryan,Costabile,26,M,2,5,3,2,1,4,1,21,0.14285714285714285,8,0.38095238095238093,5,0.2,2,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0
Jake,Richard,27,M,2,0,0,0,0,0,0,3,0,1,0.3333333333333333,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Andrew,Newbold,33,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mark,Cockerton,41,A,2,5,3,3,0,3,2,8,0.375,8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
John,Crawley,44,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tucker,Durkin,51,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Peter,Dearth,54,SSDM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Joel,Tinney,55,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Cade,van Raaphorst,77,D,2,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Danny,Logan,91,SSDM,2,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,3,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Adam,Charalambides,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Zach,Currier,77,M,1,1,1,1,0,1,0,4,0.25,3,0.75,0,0,0,1,2,0,3,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ben,McIntosh,90,M,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mike,Chanenchuk,1,M,3,4,3,3,0,3,1,15,0.2,9,0.6,3,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,,0
Matt,Abbott,3,SSDM,3,2,1,1,0,1,1,5,0.2,3,0.6,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Bryce,Young,6,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
Matt,Rambo,9,A,3,6,3,3,0,3,3,11,0.2727272727272727,5,0.45454545454545453,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Charlie,Hayes,23,SSDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
John,Haus,26,M,2,3,0,0,0,0,3,4,0,2,0.5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
Brad,Smith,27,M,3,9,5,5,0,5,4,16,0.3125,7,0.4375,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Michael,Ehrhardt,28,LSM,3,1,1,1,0,1,0,5,0.2,3,0.6,3,0,2,10,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Jay,Carlson,32,A,3,7,7,7,0,7,0,15,0.4666666666666667,11,0.7333333333333333,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,0
Matthew,Dunn,33,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Connor,Kirst,34,M,3,1,1,1,0,1,0,5,0.2,4,0.8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kyle,Bernlohr,35,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.181818181818182,9,18,0,0,1440,0,0,0,0,0,0,,0
Zed,Williams,36,A,3,16,10,9,1,11,5,31,0.3225806451612903,22,0.7096774193548387,2,0.5,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,,0
Colin,Squires,39,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Simon,Mathias,45,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Chris,Aslanian,57,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jake,Bernhardt,83,SSDM,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Jack,Rapine,9,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jacob,Stover,0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nick,Marrocco,1,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,13,0.5,13,12.999999999999998,0,0,2880,0,0,0,0,0,0,,1
Brendan,Fowler,3,FO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,3,10,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nate,Solomon,3,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Lyle,Thompson,4,A,1,3,1,1,0,1,2,6,0.16666666666666666,3,0.5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Stephen,Rehfuss,6,M,1,1,0,0,0,0,1,2,0,1,0.5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Reece,Eddy,9,LSM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0,0,0,0,,0
Jake,Pulver,12,D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jamie,Trimboli,12,M,2,0,0,0,0,0,0,10,0,4,0.4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kevin,Reisman,13,FO,2,0,0,0,0,0,0,2,0,2,1,0,0,0,4,0,0,24,10,14,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Zach,Goodrich,14,SSDM,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brendan,Gleason,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brodie,Merrill,17,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Scott,Hooper,20,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Drenner,22,A,1,1,0,0,0,0,1,5,0,2,0.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tim,Edwards,23,M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Sam,Duggan,29,SSDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Christian,Cuccinello,30,A,2,0,0,0,0,0,0,4,0,2,0.5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Shayne,Jackson,32,A,1,4,4,4,0,4,0,7,0.5714285714285714,6,0.8571428571428571,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Connor,Buczek,33,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jack,Kielty,40,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Andrew,Kew,42,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Holden,Garlent,70,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tyson,Bell,94,SSDM,1,2,2,2,0,2,0,2,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Paul,Rabil,99,M,1,3,1,0,1,2,1,8,0.125,4,0.5,4,0.25,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0
CJ,Costabile,9,LSM,3,3,2,1,1,3,0,5,0.4,3,0.6,1,1,1,4,1,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Troy,Reh,10,LSM,3,2,1,0,1,2,0,2,0.5,2,1,2,0.5,2,10,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Dalton,Crossan,11,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Wes,Berg,14,A,3,1,1,1,0,1,0,3,0.3333333333333333,2,0.6666666666666666,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Mark,Glicini,16,SSDM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,0
Johnny,Surdick,18,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Austin,Kaut,19,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Josh,Byrne,22,A,3,11,7,7,0,7,4,27,0.25925925925925924,17,0.6296296296296297,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Patrick,Resch,34,SSDM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,0
Ryan,Smith,43,A,3,2,2,2,0,2,0,4,0.5,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Matt,Rees,44,LSM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
Kyle,Jackson,47,M,2,6,4,4,0,4,2,12,0.3333333333333333,9,0.75,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Kyle,Gallagher,52,FO,2,0,0,0,0,0,0,1,0,1,1,1,0,1,8,1,1,40,12,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jake,Froccaro,54,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ian,MacKay,55,LSM,3,1,0,0,0,0,1,1,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dan,Coates,57,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tanner,Cook,77,M,1,3,1,1,0,1,2,2,0.5,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nick,Grill,,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brian,Phipps,30,G,4,0,0,0,0,0,0,1,0,0,0,1,0,0,5,5,3,0,0,0,0,34,1.1,32,10.741258741258742,0,0,8580,0,0,0,0,0,0,,2
Justin,Guterding,22,A,3,5,5,5,0,5,0,11,0.45454545454545453,9,0.8181818181818182,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Eli,Salama,3,LSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jackson,Morrill,4,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Michael,Manley,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nick,Washuta,19,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kyle,Thornton,19,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Christian,Mazzone,6,M,4,5,3,3,0,3,2,9,0.3333333333333333,5,0.5555555555555556,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jared,Conners,28,LSM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kevin,Unterstein,13,M,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Will,Haus,6,SSDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Beville,8,SSDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Joel,White,11,LSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
John,Galloway,15,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dylan,Molloy,17,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Justin,Anderson,21,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
